nuts,February Days With High Fire Danger (days) ensemble median - RCP4.5 - (2041 - 2070)
DE50,0.0
DE60,0.0
DE71,0.0
DE72,0.0
DE73,0.0
DE80,0.0
DE91,0.0
BG41,0.00035000319282213845
BG42,0.0006438187013069788
CH01,0.0
AT32,0.0
AT33,0.0
AT34,0.0
BE10,0.0
BE23,0.0
BE24,0.0
BE25,0.0
BE31,0.0
BE32,0.0
BE33,0.0
BE34,0.0
BE35,0.0
BG31,0.0
BG32,0.0
BG33,0.0
BG34,0.0
DE92,0.0
DE93,0.0
DE94,0.0
CZ07,0.0
CZ08,0.0
AL01,0.0
AL02,0.0
AL03,0.0
AT11,0.0
AT12,0.00032481309026479723
AT13,0.0
AT21,0.0
AT22,0.0
AT31,0.0
DK05,0.0
BE21,0.0
BE22,0.0
ES43,0.12596852515513698
ES51,0.14645343410472075
ES52,1.0547313323244452
ES53,0.033359721302986145
ES61,0.33790551164032273
ES62,1.650317303587993
ES63,0.0
ES64,0.0
CH02,0.0
CH03,0.0
CH04,0.0
CH05,0.0
CH06,0.0
CH07,0.0
CY00,0.08886842839419842
CZ01,0.0
CZ02,0.0
CZ03,0.0
CZ04,0.0
CZ05,0.0
CZ06,0.0
DE40,0.0
EL53,0.0
EL54,0.0
EL61,0.0
EL62,0.0
EL63,0.0
ES70,0.0
ITC1,0.001923387125134468
ITC2,0.0
DE11,0.0
DE12,0.0
DE13,0.000619693472981453
DE14,0.0
DE21,0.00035060541704297067
DE22,0.0
DE23,0.0
DE24,0.0
DE25,0.0
DE26,0.0
DE27,0.0
DE30,0.0
EL42,0.0
LV00,0.0
ME00,0.0027336270237962403
MK00,0.00090648311500748
MT00,0.0
NL11,0.0
NL12,0.0
EL64,0.0
EL65,0.000790636365612348
ES11,0.0
ES12,0.0
ES13,0.0
ES21,0.0
ES22,0.029449466119209924
ES23,0.011130840828021368
ES24,0.39126378055661915
ES30,0.054148909325400986
IE05,0.0
IE06,0.0
IS00,0.0
ITC3,0.004166326920191447
FI19,0.0
FI1B,0.0
FI1C,0.0
DEA1,0.0
DEA2,0.0
DEA3,0.0
DEA4,0.0
DEA5,0.0
DEB1,0.0
DEB2,0.0
DEB3,0.0
DEC0,0.0
DED2,0.0
DED4,0.0
DED5,0.0
DEE0,0.0
DEF0,0.0
DEG0,0.0
DK01,0.0
DK02,0.0
DK03,0.0
DK04,0.0
ES41,0.02079108078808834
ES42,0.318819842270265
HU23,0.0
HU31,0.0
HU32,0.0
HU33,0.0
IE04,0.00031189943353335063
EE00,0.0
EL30,0.0
EL41,0.0
EL43,0.09727528492609659
EL51,0.0005625120053688685
EL52,0.0
FI20,0.0
FR10,0.0
FRB0,0.0
FRC1,0.0
FRC2,0.0011772283042470614
FRD1,0.0
FRD2,0.0
FRE1,0.0
FRE2,0.0
FRF1,0.0
NL13,0.0
NL21,0.0
NL22,0.0
NL23,0.0
NL31,0.0
NL32,0.0
ITG2,0.018116134901841482
ITH1,0.0
ITH2,0.0055662845571835835
FRI3,0.0
FRJ1,0.012968546121070783
FRJ2,0.0008263017361362775
FRK1,0.0005141740043958028
FRK2,0.0006603964138776064
FRL0,0.0229569170003136
FRM0,0.009523983548084895
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.0
TR32,0.020613677985966205
TR33,0.010173678041125338
HR03,0.000820340837041537
HR02,0.0
HU11,0.0
HU12,0.0
HU21,0.0
HU22,0.0
PT16,0.05762452632188797
PT17,0.16988096336523692
FRF2,0.0
FRF3,0.0
FRG0,0.0
FRH0,0.0
FRI1,0.0006205481942743063
FRI2,0.0
ITC4,0.0013970233500003814
ITF1,0.0006985239684581757
ITF2,0.0
ITF3,0.0
ITF4,0.010484725919862587
ITF5,0.0014800813049077987
ITF6,0.0010390964026252428
ITG1,0.030031345784664154
LT01,0.0
LT02,0.0
LU00,0.0
PL22,0.0
PL41,0.0
PL42,0.0
PT18,0.2522676228235165
PT20,0.0
PT30,0.0
RO11,0.0
RO12,0.0014624680082003275
RO21,0.0
RO22,0.001944044604897499
RO31,0.00041794093946615857
RO32,0.0
ITH3,0.0008253055003782113
ITH4,0.0
ITH5,0.0
ITI1,0.0
ITI2,0.0
ITI3,0.0
ITI4,0.00047820269440611204
LI00,0.0
FI1D,0.0
TR82,0.005148514173924923
TR83,0.010040937426189582
TR90,0.0
TRA1,0.0
TRA2,0.0
PL43,0.0
PL51,0.0
PL52,0.0
PL61,0.0
PL62,0.0
PL63,0.0
PL71,0.0
PL72,0.0
PL81,0.0
PL82,0.0
PL84,0.0
PL91,0.0
PL92,0.0
PT11,0.0003691889035205046
PT15,0.7119067644079526
TRB1,0.016820443235337733
TRB2,0.0
TRC1,0.016008728090673684
RS12,0.0
RS21,0.0
RS22,0.0
SE11,0.0
SE12,0.0
NL33,0.0
NL34,0.0
NL41,0.0
NL42,0.0
PL21,0.0
UKM6,0.0
TR22,0.001705493653813998
TRC2,0.06279858890920878
TRC3,0.09022911687692006
UKC1,0.0
UKC2,0.0
UKD1,0.0
UKD3,0.0
UKD4,0.0
UKD6,0.0
UKD7,0.0
UKE1,0.0
UKE2,0.0
UKE3,0.0
RO41,0.00046879881992936137
RO42,0.0
RS11,0.0
TR41,0.017707806577285132
TR42,0.006928242184221745
TR51,0.06369186540444692
TR52,0.14644762757234275
TR61,0.014618746967365344
TR62,0.020656159333884715
TR63,0.025822335698952276
TR71,0.10275441420574984
TR72,0.07838523176809152
TR81,0.0017652229716380438
UKK1,0.0
UKK2,0.0
UKK3,0.0
UKK4,0.0
UKL1,0.0
UKL2,0.0
UKM5,0.0
UKM7,0.0
UKM8,0.0
UKM9,0.0
UKN0,0.0
SE21,0.0002056835995366176
SE22,0.0
SE23,0.0
SE31,0.0
SE32,0.0
SE33,0.0
SI03,0.0
SI04,0.0
SK01,0.0
SK02,0.0
SK03,0.0
SK04,0.0
TR10,0.0
TR21,0.0
UKE4,0.0
UKF1,0.0
UKF2,0.0
UKF3,0.0
UKG1,0.0
UKG2,0.0
UKG3,0.0
UKH1,0.0
UKH2,0.0
UKH3,0.0
UKI3,0.0
UKI4,0.0
UKI5,0.0
UKI6,0.0
UKI7,0.0
UKJ1,0.0
UKJ2,0.0
UKJ3,0.0
UKJ4,0.0
NO09,0.0
NO0A,0.0
NO0B,0.0
HR05,0.0
HR06,0.0
NO02,0.0
NO06,0.0
NO07,0.0
NO08,0.0
