nuts,Winter Days With High Fire Danger (days) (1981 - 2010)
DE50,0.0
DE60,0.0
DE71,0.0
DE72,0.0
DE73,0.0
DE80,0.0
DE91,0.0
BG41,0.0
BG42,0.0005349221949776014
CH01,0.0
AT32,0.0
AT33,0.0
AT34,0.0
BE10,0.0
BE23,0.0
BE24,0.0
BE25,0.0
BE31,0.0
BE32,0.0
BE33,0.0
BE34,0.0
BE35,0.0
BG31,0.0
BG32,0.0
BG33,0.0
BG34,0.0028789028525352477
DE92,0.0
DE93,0.0
DE94,0.0
CZ07,0.0
CZ08,0.0
AL01,0.0
AL02,0.0
AL03,0.0
AT11,0.0
AT12,0.0
AT13,0.0
AT21,0.0
AT22,0.0
AT31,0.0
DK05,0.0
BE21,0.0
BE22,0.0
ES43,0.08895219465096792
ES51,0.3962183107311527
ES52,1.276637298365434
ES53,0.3318632250030836
ES61,0.3381060492868225
ES62,1.8195899316420159
ES63,0.03329825202624003
ES64,0.7
CH02,0.0
CH03,0.0
CH04,0.0
CH05,0.0
CH06,0.0
CH07,0.0
CY00,0.4425089613844951
CZ01,0.0
CZ02,0.0
CZ03,0.0
CZ04,0.0
CZ05,0.0
CZ06,0.0
DE40,0.0
EL53,0.0
EL54,0.0
EL61,0.0021814127763112386
EL62,0.0
EL63,0.0
ES70,9.283446431159973
ITC1,0.00226878027121226
ITC2,0.0
DE11,0.0
DE12,0.0
DE13,0.0
DE14,0.0
DE21,0.0
DE22,0.0
DE23,0.0
DE24,0.0
DE25,0.0
DE26,0.0
DE27,0.0
DE30,0.0
EL42,0.21140756346285344
LV00,0.0
ME00,0.0
MK00,0.0
MT00,0.22501314928134283
NL11,0.0
NL12,0.0
EL64,0.0037985011314352352
EL65,0.01892741434276104
ES11,0.0
ES12,0.0
ES13,0.0
ES21,0.005295837422211965
ES22,0.02857437419394652
ES23,0.008812210708856582
ES24,0.5317627574627598
ES30,0.05816993564367294
IE05,0.0
IE06,0.0
IS00,0.0
ITC3,0.03618387083212535
FI19,0.0
FI1B,0.0
FI1C,0.0
DEA1,0.0
DEA2,0.0
DEA3,0.0
DEA4,0.0
DEA5,0.0
DEB1,0.0
DEB2,0.0
DEB3,0.0
DEC0,0.0
DED2,0.0
DED4,0.0
DED5,0.0
DEE0,0.0
DEF0,0.0
DEG0,0.0
DK01,0.0
DK02,0.0
DK03,0.0
DK04,0.0
ES41,0.010542301461100578
ES42,0.23028007050355276
HU23,0.0
HU31,0.0
HU32,0.0
HU33,0.0
IE04,0.0
EE00,0.0
EL30,0.04609425974388917
EL41,0.02882944482068221
EL43,0.2737586701909701
EL51,0.0006471987813711167
EL52,0.0006121925388773282
FI20,0.0
FR10,0.0
FRB0,0.0
FRC1,0.0
FRC2,0.0
FRD1,0.0
FRD2,0.0
FRE1,0.0
FRE2,0.0
FRF1,0.0
NL13,0.0
NL21,0.0
NL22,0.0
NL23,0.0
NL31,0.0
NL32,0.0
ITG2,0.11658287787189087
ITH1,0.0
ITH2,0.0
FRI3,0.0
FRJ1,0.030255833951135475
FRJ2,0.0
FRK1,0.0
FRK2,0.0
FRL0,0.0901863291238745
FRM0,0.09852501427133878
FRY1,0.0
FRY2,0.0
FRY3,0.0
FRY4,0.0
FRY5,0.0
TR31,0.0023671910787622136
TR32,0.008837922848761082
TR33,0.011582422442734242
HR03,0.0
HR02,0.0
HU11,0.0
HU12,0.0
HU21,0.0
HU22,0.0
PT16,0.03697970658540726
PT17,0.10822869936625162
FRF2,0.0
FRF3,0.0
FRG0,0.0
FRH0,0.0
FRI1,0.001275914286573728
FRI2,0.0
ITC4,0.0
ITF1,0.0
ITF2,0.0
ITF3,0.0
ITF4,0.013872465491294861
ITF5,0.002304950108130773
ITF6,0.0007419498016436895
ITG1,0.029017975305517515
LT01,0.0
LT02,0.0
LU00,0.0
PL22,0.0
PL41,0.0
PL42,0.0
PT18,0.1887652818734447
PT20,0.0
PT30,0.25956019510825473
RO11,0.0
RO12,0.0
RO21,0.0
RO22,0.0
RO31,0.0003870778406659762
RO32,0.0
ITH3,0.0018440134823322295
ITH4,0.0
ITH5,0.007835343231757481
ITI1,0.01318383210649093
ITI2,0.0
ITI3,0.004145758350690206
ITI4,0.0
LI00,0.0
FI1D,0.0
TR82,0.0
TR83,0.0
TR90,0.0
TRA1,0.0006896141916513443
TRA2,0.0
PL43,0.0
PL51,0.0
PL52,0.0
PL61,0.0
PL62,0.0
PL63,0.0
PL71,0.0
PL72,0.0
PL81,0.0
PL82,0.0
PL84,0.0
PL91,0.0
PL92,0.0
PT11,0.0
PT15,0.2681899193674326
TRB1,0.02632994142671426
TRB2,0.029463917016983032
TRC1,0.21802918494989473
RS12,0.0
RS21,0.0
RS22,0.0
SE11,0.0
SE12,0.0
NL33,0.0
NL34,0.0
NL41,0.0
NL42,0.0
PL21,0.0
UKM6,0.0
TR22,0.004962786411245664
TRC2,0.3484910435974598
TRC3,0.2461336270906031
UKC1,0.0
UKC2,0.0
UKD1,0.0
UKD3,0.0
UKD4,0.0
UKD6,0.0
UKD7,0.0
UKE1,0.0
UKE2,0.0
UKE3,0.0
RO41,0.0008975934858123461
RO42,0.0
RS11,0.0
TR41,0.012692692720641692
TR42,0.0
TR51,0.008055523534615834
TR52,0.15702159206072488
TR61,0.013228507433086633
TR62,0.11989862875392039
TR63,0.08308680467307568
TR71,0.055015852426489195
TR72,0.01598534152532617
TR81,0.0
UKK1,0.0
UKK2,0.0
UKK3,0.0
UKK4,0.0
UKL1,0.0
UKL2,0.0
UKM5,0.0
UKM7,0.0
UKM8,0.0
UKM9,0.0
UKN0,0.0
SE21,0.0
SE22,0.0
SE23,0.0
SE31,0.0
SE32,0.0
SE33,0.0
SI03,0.0
SI04,0.0
SK01,0.0
SK02,0.0
SK03,0.0
SK04,0.0
TR10,0.0
TR21,0.0
UKE4,0.0
UKF1,0.0
UKF2,0.0
UKF3,0.0
UKG1,0.0
UKG2,0.0
UKG3,0.0
UKH1,0.0
UKH2,0.0
UKH3,0.0
UKI3,0.0
UKI4,0.0
UKI5,0.0
UKI6,0.0
UKI7,0.0
UKJ1,0.0
UKJ2,0.0
UKJ3,0.0
UKJ4,0.0
NO09,0.0
NO0A,0.0
NO0B,0.0
HR05,0.0
HR06,0.0
NO02,0.0
NO06,0.0
NO07,0.0
NO08,0.0
